1:42 PM - 23 Nov 2015|Leverage #BigData 2015 Conference Yields Insightful Gems http www datanami com 2015 03 20 leverage-big-data-2015-yields-insightful-gems #DataScience #Analytics by @alex_woodie @datanami 
11:17 AM - 23 Nov 2015|Resources for advanced #developers via @RecurVoice http buff ly 1lEim93 
10:42 AM - 23 Nov 2015|In-Store Beacons #Analytics Making the right offer to the right customer at the right time https www linkedin com pulse in-store-beacons-analytics-making-right-offer-time-marc #BigData #DataScience 
10:41 AM - 23 Nov 2015|Know your Workforce using 360 Data #Analytics Webinar on HR Analytics https www linkedin com pulse know-your-workforce-using-360-data-analyticsbizviz-webinar-agarwal #BigData #DataScience 
9:29 AM - 23 Nov 2015|How I did on Twitter this week 898 New Followers 425 Mentions 874K Mention Reach How'd your week go via http sumall com myweek 
6:25 AM - 23 Nov 2015|Make room for dessert in your #contentmarketing http buff ly 1PJHyY3 via @phcreative 
6:17 AM - 23 Nov 2015|Unemployment Ticks Down in DC Virginia https www washingtonpost com news capital-business wp 2015 11 20 unemployment-ticks-down-in-d-c-and-virginia-holds-steady-in-maryland @boozallen is hiring #DataScientists http careers boozallen com search q data scientist #BigData 
6:13 AM - 23 Nov 2015|#BigData is Helping Middle East Firms to Compete Globally http www thenational ae business economy big-data-can-play-an-immeasurable-role-in-helping-middle-east-firms-to-compete-globally #DataScience #Analytics with @BoozAllen via @Ind_Insights 
6:11 AM - 23 Nov 2015|How Smart is Today's Smart City https www zawya com story How_Smart_is_Todays_Smart_City-ZAWYA20151123103329 #BigData #DataScience #IoT #SmartCities with @BoozAllen 
4:27 AM - 23 Nov 2015|#BigData who's who @SocialNewsCorp http paper li BigDataNewsco 1375568838 edition_id 986abc80-91dd-11e5-845e-0cc47a0d164b Via #Twitter Facebook and Google @KirkDBorne 
5:21 AM - 23 Nov 2015|@daviottenheimer @D_J_Wilson @KirkDBorne @opendatasci That's my point We need to get the data we already have into the hands of more people 
4:26 AM - 23 Nov 2015|Beginners Guide Spark #MachineLearning Scenario With A Large Input Dataset http prsm tc IL75AJ #DataScience #BigData HT @stevndmills 
2:56 AM - 31 Oct 2015|A Framework for Distributed Deep Learning Layer Design in Python https claymcleod github io papers distributed-dnn paper html #DataScience #DeepLearning 
4:24 AM - 23 Nov 2015|Get ready for your personal digital model http www wsj com articles get-ready-for-your-digital-model-1447351480 alg y #DataScience #MachineLearning #BigData by @pmddomingos HT @AngelaZutavern 
4:21 AM - 23 Nov 2015|5 Ways #MachineLearning Is Reshaping Our World http ow ly UQdx3 #BigData #IoT #DataScience HT @EvanSinar pic twitter com IeIfGzD2f7 
4:17 AM - 23 Nov 2015|The #DataScience of James Bond movies using R http opiateforthemass es articles james-bond-film-ratings #Rstats #DataViz HT @AngelaZutavern pic twitter com AL5xfGFeHy 
4:15 AM - 23 Nov 2015|The uberization of money http www wsj com articles the-uberization-of-finance-1446835102 imm_mid 0dc0aa cmp em-na-na-na-newsltr_money_20151116 alg y #DataScience #Fintech #BigData HT @AngelaZutavern pic twitter com b0Dw2Mt4AW 
6:52 AM - 19 Nov 2015|New approach to vaccines -- @Uber @epidemico http 3blmedia com News Why-Arent-You-Getting-Flu-Shot-and-Could-Uber-Encourage-You #datascience pic twitter com Dp8gGz977l 
11:05 AM - 9 Nov 2015|Recap of 1st Annual Data Science Bowl - image class w variants of deep CNNs http www datasciencebowl com recap-first-annual-data-science-bowl #datascience pic twitter com WAIZEKMKsJ 
12:24 PM - 15 Nov 2015|Hugely inspiring talk @OpenDataSci by @stevndmills @BoozAllen - Data Science can change the world #ODSC pic twitter com iFW8QyOrGM 
10:31 AM - 23 Oct 2015|Are you a non-coder interested in the #DataSciBowl Read more http bit ly 1kmMxkf #BigData #DataScience pic twitter com JuQoZVd841 
11:09 AM - 9 Nov 2015|As we gear up for this year's competition a great recap of the First Annual Data Science Bowl http www datasciencebowl com recap-first-annual-data-science-bowl 
8:59 AM - 26 Oct 2015|Preparing for Data Science Bowl - tips on deep convolution networks http www datasciencebowl com data-science-image-learning #datascience pic twitter com MXZwn1Idmf 
8:27 PM - 22 Nov 2015|The #DeepLearning Gold Rush of 2015 http flip it u aN #AI #MachineLearning #BigData #DataScience HT @aidotech 
2:14 AM - 22 Nov 2015|Martial Art of #DataScience https www linkedin com pulse martial-art-data-science-ludmila-morozova-buss-m-s-in-mathematics @DataconomyMedia @elenaoua @KirkDBorne @trieloff @jeremywaite #DataNatives2015 #Berlin 
6:49 AM - 22 Nov 2015|The Deep Learning Daily is out http paper li Chuck_Moeller 1445258949 edition_id 33f32400-9128-11e5-a552-0cc47a0d1605 Stories via @olivierflebus @stephenjaoates @kiTchenerd 
8:00 AM - 22 Nov 2015|The Kirk Borne Contribution http tweetedtimes com v 8957 s rgp - top stories by @VizMatt @dataiku @mcarricano 
7:01 PM - 22 Nov 2015|@BoozAllen Xerox PARC team to address Sensor Tech Internet Of Things http blog executivebiz com 2015 11 booz-allen-xerox-parc-team-to-eye-sensor-tech-internet-of-things #BigData #IoT #Analytics #AI 
6:59 PM - 22 Nov 2015|Changing Human Behavior Key To Thwarting Cybersecurity Attacks in #OilAndGas Industry http www rigzone com news oil_gas a 141623 Changing_Human_Behavior_Key_to_Thwarting_Cybersecurity_Attacks #BigData #DataScience #IoT 
12:55 PM - 22 Nov 2015|#BigData #Analytics News is out http paper li hajozaki 1398694369 Stories via @KirkDBorne @VanRijmenam @assdf322 pic twitter com xWrXPqczBi 
11:17 AM - 22 Nov 2015|Copywriting formulas don't write from scratch http buff ly 1OlMoaJ #copywriting #copy #writing 
8:55 AM - 22 Nov 2015|Addressing Climate Change w #BigData http buff ly 1MyRoGk #COP21 #DataScience #IoT by @CouthonConseil HT @Doorda pic twitter com g5fpkp4Ah3 
8:47 AM - 22 Nov 2015|Machine Intelligence Landscape 1 http www slideshare net mobile sardire drilling-deeper-for-insights-on-machine-intelligence-landscape-51766971 2 http www shivonzilis com machineintelligence #AI #MachineLearning #DataScience pic twitter com sFkvJ0kPnE 
8:39 AM - 22 Nov 2015|17 courses for #DataScience pros to polish their #IoT skills http alliedc com internet-of-things-training-courses-17-resources-to-become-an-iot-pro #BigData via @alliedco pic twitter com xwIvumrkdi 
8:35 AM - 22 Nov 2015|The 5 Best #MachineLearning APIs for #DataScience https www linkedin com pulse 5-best-machine-learning-apis-data-science-gregory-piatetsky-shapiro #BigData via @kdnuggets pic twitter com H2TVU84mpe 
8:31 AM - 22 Nov 2015|Austin Fire Dept uses data #analytics to enable faster responses and increased business value https www linkedin com pulse austin-fire-department-gains-clarity-data-enabling-marc #BigData #DataScience 
6:25 AM - 22 Nov 2015|How To Improve Your Email Conversions http buff ly 1SSc2Vz 
6:52 PM - 21 Nov 2015|How #DeepLearning won 1st #DataScience Bowl http www boozallen com media-center press-releases 2015 03 booz-allen-hamilton-and-kaggle-announce-the-winner-of-the-inaugu What #MachineLearning greatness will we see in #DataSciBowl #2 
5:59 PM - 21 Nov 2015|6 Ways #BigData #Analytics Helps America become Energy-Independent http www smartdatacollective com sameernori 277851 6-ways-big-data-hadoop-helping-america-become-energy-independent by @sameernori @MapR pic twitter com 8UsRnCh2ps 
4:16 PM - 21 Nov 2015|MySQL Tableau #Healthcare Application http bit ly 1PMpqLQ #abdsc #DataScience #BigData #Analytics #HealthIT pic twitter com kJ9ap7X4ad 
2:54 PM - 21 Nov 2015|Raising the bar in #Analytics Maturity https www mapr com blog raising-standard-big-data-analytics-profession #BigData #DataScience via @BoozAllen @MapR pic twitter com 1x46UEeCQI 
1:11 PM - 21 Nov 2015|Sports Where #BigData #Analytics Makes Sense http m huffpost com us entry 8553884 #F1 #DataScience must see also @BoozAllen http www boozallen com content dam boozallen images capabilities Technology sports-analytics C 06 022 15_SportsAnalytics_Factsheet pdf 
11:51 AM - 21 Nov 2015|Cognitive #Analytics asking your #BigData the right question in right context at right time https www mapr com blog The-Big-Data-Trains-Next-BIG-Destination-Cognitive-Analytics #DataScience @MapR 
11:17 AM - 21 Nov 2015|Is Your Content Working Better for Someone Else http buff ly 1Hed1yQ 
10:41 AM - 21 Nov 2015|@BoozAllen survey reveals key attributes for what it takes to be a #DataScientist http www marketwatch com story have-what-it-takes-to-be-a-data-scientist-booz-allen-hamilton-survey-results-reveal-key-attributes-2015-08-03 #BigData #DataScience 
9:49 AM - 21 Nov 2015|Calculating the TCO of Your Hadoop Deployments https www linkedin com pulse hadoop-tco-soft-costs-calculating-your-deployments-jim-scott #BigData #Analytics by @kingmesal @MapR pic twitter com VaXGun0HGR 
8:21 AM - 21 Nov 2015|Smart #BigData - The All-Important 90 10 or 80 20 Rule http bit ly 20ZRjoP #abdsc #DataScience @BernardMarr pic twitter com rrTjduwGBG 
6:37 AM - 21 Nov 2015|demo Apache Spark on @MapR with MLlib https www mapr com blog demo-apache-spark-mapr-mllib# VhcaZ_mqqko #BigData #MachineLearning #DataScience #PySpark pic twitter com N2J8LWQxg6 
6:25 AM - 21 Nov 2015|7 Inbound Marketing Trends You Need To Stay Ahead of the Curve http buff ly 1LscJiX via @impactbnd 
4:57 AM - 21 Nov 2015|The #Analytics of Things collection 1 https www mapr com blog rise-enterprise-analytics-and-analytics-of-things 2 http 3blades io blog analytics-of-things-the-beginners-guide 3 http deloitte wsj com cfo 2015 01 09 the-analytics-of-things-weekend-reading 4 http www sas com content dam SAS it_it doc infographics Analytics-of-Things-english pdf 
4:18 AM - 21 Nov 2015|Communicating #Analytics Insight with #DataViz http bit ly 1H6PgZG #abdsc #BigData #DataScience #BI pic twitter com yozGL2meiT 
3:47 AM - 21 Nov 2015|Start your #DataScience project the smart way with Data Profiling 4 Steps to Knowing Your #BigData http insideanalysis com 2014 02 data-profiling-four-steps-to-knowing-your-big-data 
3:42 AM - 21 Nov 2015|4 Statistical Truisms to respect when pursuing #BigData #DataScience http www statisticsviews com details feature 4911381 Statistical-Truisms-in-the-Age-of-Big-Data html via @StatisticsViews 
3:40 AM - 21 Nov 2015|5 Fundamental Concepts of #DataScience for the #BigData era http www statisticsviews com details feature 5459931 Five-Fundamental-Concepts-of-Data-Science html via @StatisticsViews 
3:36 AM - 21 Nov 2015|Fabulous 100-page #MachineLearning 'cheatsheet' with many classical equations diagrams https github com soulmachine machine-learning-cheat-sheet #DataScience #BigData 
3:32 AM - 21 Nov 2015|11 Steps for Data Exploration in R cheatsheet R code http www analyticsvidhya com blog 2015 10 cheatsheet-11-steps-data-exploration-with-codes #Rstats #BigData #DataScience at @AnalyticsVidhya 
3:30 AM - 21 Nov 2015|Helpful 1-page R Survival Guides for #DataScientists http togaware com onepager #BigData #DataScience #Rstats pic twitter com 4FQKFP6j3K 
3:21 AM - 21 Nov 2015|Visionary Data Natives article by @mrogati http recode net 2014 04 10 the-rise-of-the-data-natives #DataNatives2015 #BigData #DataScience HT @kerfors 
9:16 AM - 20 Nov 2015|30 years ago today Windows 1 0 launched pic twitter com MQTx35BR1f 
12:31 AM - 21 Nov 2015|Quotes from #DataNatives2015 @KirkDBorne Context trumps content @StuartHLacey Consent not content is King via @dyadigs @pavelcurda 
3:11 AM - 21 Nov 2015|#DataScience - An immersive learning experience http bit ly 1QV1TJk #BigData #Analytics see http www spark tc datapalooza 
2:47 AM - 21 Nov 2015|#DataScientists and the Practice of #DataScience in a #BigData World http businessoverbroadway com data-scientists-and-the-practice-of-data-science by @bobehayes 
2:04 AM - 21 Nov 2015|Get ready for #DataSciBowl Learn all about last year's #DataScience Bowl competition from @BoozAllen @Kaggle http www boozallen com media-center press-releases 2015 03 booz-allen-hamilton-and-kaggle-announce-the-winner-of-the-inaugu 
11:52 PM - 20 Nov 2015|Explore Machine Unlearning and the value of imperfect models http bit ly 1X44hCp #BigData #DataScience #MachineLearning via @MapR 
11:48 PM - 20 Nov 2015|Getting Started with Spark in the @MapR Sandbox tutorial https www mapr com products mapr-sandbox-hadoop tutorials spark-tutorial #Analytics #DataScience #BigData pic twitter com JP2PIRGYGr 
11:47 PM - 20 Nov 2015|Why Spark Is Like a Fighter Jet https www mapr com blog why-apache-spark-fighter-jet #BigData #Analytics #DataScience by @kingmesal @MapR pic twitter com SVJBHfofim 
9:00 PM - 24 Oct 2015|The Fundamentals of #GrowthHacking http buff ly 1NtiKzT @Kirkdborne's own #BigData #DataScience growth journey http buff ly 1NtiIbw 
11:43 PM - 20 Nov 2015|After visiting Berlin for #DataNatives2015 this comes to mind Mr Gotbigdata Tear Down Those Data Silos https twitter com kirkdborne status 666369677027885057 @MapR 
11:33 PM - 20 Nov 2015|Big List of places to get your #BigData #DataScience Training Degree Certificate or Apprenticeship http rocketdatascience org p 216 
11:31 PM - 20 Nov 2015|#BigData University #DataScience Courses http www rightrelevance com search articles hero article 115e55cd82b0ecd4119784232c8ffd301b7a09aa query scala taccount scala_rr pic twitter com BPP2s0x98W HT @Scala_RR 
11:25 PM - 20 Nov 2015|A non-boring story about #OpenData http blog import io post free-access-to-data-a-non-boring-story-about-open-data #BigData #DataScience via @importio pic twitter com qTrT91qkw3 
11:19 PM - 20 Nov 2015|The 7 V s Big Benefits and 1000's of Repositories of #OpenData http rocketdatascience org p 410 #Data4Good #BigData #DataScience 
10:58 PM - 20 Nov 2015|Congrats @Giba1 @kaggle's new #1 #DataScientist Get to know his fav ML tools tricks http blog kaggle com 2015 11 09 profiling-top-kagglers-gilberto-titericz-new-1-in-the-world pic twitter com UMoAuxteEz 
10:54 PM - 20 Nov 2015|How to determine the quality and correctness of #MachineLearning classification models http bit ly 1MtvNkS #abdsc #BigData #DataScience 
10:52 PM - 20 Nov 2015|Guide to Hypothesis Testing related #statistics concepts http buff ly 1lepYii #BigData #DataScience pic twitter com gspDy7XagG 
10:49 PM - 20 Nov 2015|Evolution of #DeepLearning Models http buff ly 1SgJLrB #BigData #DataScience #MachineLearning via @kdnuggets pic twitter com EKZLZUCRZx 
10:47 PM - 20 Nov 2015|Decoding the Top 10 Buzzwords of #Healthcare #BigData #Analytics http healthitanalytics com news decoding-the-top-10-buzzwords-of-healthcare-big-data-analytics# VkqskBj558o twitter #DataScience HT @pacehrb 
10:46 PM - 20 Nov 2015|HT @RLangTip For some really good #Rstats reading see Journal of Statistical Software http www jstatsoft org index #DataScience #statistics 
10:27 PM - 20 Nov 2015|Data Science Behavioral Science Force Multiplier 3 User Stories - Data Science Central http gettopical com datascience 6d47a8c77154848274b61364c0fa8bcb src twitter via @KirkDBorne 
10:29 PM - 20 Nov 2015|http Infonomics Today @KirkDBorne Top posts in #BigData #Analytics #IoT #DataScience at http dlvr it Cp6dNs pic twitter com QFMRqW842C 
8:24 PM - 20 Nov 2015|#DataScience Behavioral Science Force Multiplier 3 User Stories at @DataScienceCtrl http bit ly 1Ni0HQw #abdsc #BigData #Analytics 
7:16 AM - 20 Nov 2015|Data Science is greater than the sum of its parts http ow ly UEzoX 
5:57 PM - 20 Nov 2015|Book reviews Time Series Databases Practical #MachineLearning http bit ly 1WlUoKH #abdsc #DataScience @MapR pic twitter com YD4BJdDVaa 
4:29 PM - 20 Nov 2015|Great #IoT and Sensor Data Repositories http bit ly 1SWaI4O #abdsc #BigData #DataScience pic twitter com qMHuo5AgcM 
3:07 PM - 20 Nov 2015|#BigData #Analytics Solutions Brief for the #OilAndGas Industry at @MapR https www mapr com resources big-data-and-apache-hadoop-oil-and-gas-industry #DataScience pic twitter com Gwt2tOrkIU 
1:44 PM - 20 Nov 2015|1000 teams entered last year's #DataSciBowl Read the recap get involved this year http www datasciencebowl com recap-first-annual-data-science-bowl by @BoozAllen #DataScience 
12:44 PM - 20 Nov 2015|Design Thinking matters in #BigData #DataScience http www slideshare net mobile IntuitInc data-science-and-design-thinking-v5 in #DataScience conference hotel rooms https twitter com jeremywaite status 667370514072080384 
5:28 AM - 20 Nov 2015|Definition of Big Data tracking and quantifying everything @KirkDBorne #DataNatives2015 
12:35 PM - 20 Nov 2015|#BigData is NOT about BIG but about everything in the world now being measured quantified and tracked https www mapr com blog big-data-everything-quantified-and-tracked-what-means-you at @MapR 
5:43 AM - 20 Nov 2015|@KirkDBorne has many neat insights at #DataNatives2015 One of my favourites - context trumps content #BigData 
12:30 PM - 20 Nov 2015|The #DataScience Handbook -- written by #DataScientists for DataScientists http www thedatasciencehandbook com #BigData #Analytics by @DS_Handbook 
5:54 AM - 20 Nov 2015|Graph analytics is the future Kind of like that vision #DataNatives2015 @KirkDBorne #graphs #SoleyStudio pic twitter com 28k8S11nj1 
5:32 AM - 20 Nov 2015|#BigData is everything which is tracked and measured thx @KirkDBorne at #DataNatives2015 pic twitter com HyKIiNHBEa 
5:43 AM - 20 Nov 2015|Don't throw away your outliers You might be throwing away gold @KirkDBorne #DataNatives2015 
5:40 AM - 20 Nov 2015|Data science use case examples #datanativeconf by @KirkDBorne #datanatives2015 pic twitter com qEDHcSdCto 
12:24 PM - 20 Nov 2015|Why former long-time Oracle exec Matt Mills joined @MapR as President COO https www mapr com blog battle-your-data-why-i-chose-mapr Read more at http fortune com 2015 10 06 oracle-matt-mills-mapr 
12:22 PM - 20 Nov 2015|Leverage #DataScience for #IoT #BigData http www infoq com news 2015 06 data-science-monitoring #DataNatives2015 From Sensors to Sentinels to Sense pic twitter com DKR4r2pyoB 
9:51 AM - 20 Nov 2015|@KirkdBorne takes a look at the 10 V's representative of #BigData's challenges - An absolute #MustRead http buff ly 1HZZ3M1 #BigData 
7:46 AM - 20 Nov 2015|#bigdata @KirkDBorne #startup Rocket-Powered Data Science Data Reflections by Dr Kirk Borne @KirkDBorne http ow ly UDYrI 
5:50 AM - 20 Nov 2015|Real-time analytics killed the data scientists' coffee breaks @KirkDBorne #DataNatives2015 
6:00 AM - 20 Nov 2015|The #IoT #BigData value chain sensors sentinels sense dollars and cents @KirkDBorne #DataNatives2015 pic twitter com ZHSMZzH6R3 
12:00 PM - 20 Nov 2015|Want your images Lego-style There's a #python package for that #Legofy http buff ly 1LkN77E h t @KirkDBorne pic twitter com d6KMZfhRCT 
12:01 PM - 20 Nov 2015|Top articles in #BigData #Analytics and #DataScience this past week at @DataScienceCtrl http bit ly 1YkWg9D #abdsc 
11:59 AM - 20 Nov 2015|Programming in #Python vs R http bit ly 1I3llfJ #abdsc #Rstats #BigData #DataScience pic twitter com GRHzp01X2v 
11:55 AM - 20 Nov 2015|The Power of Data to Know the World Improve the World Change the World http dataconomy com the-power-of-data-to-know-the-world-to-improve-the-world-and-to-change-the-world #BigData #DataScience via @DataconomyMedia 
11:54 AM - 20 Nov 2015|Teaching #DataLiteracy Incorporating #DataScience and Using Data in any Classroom http rocketdatascience org p 356 #abdsc #BigData 
11:52 AM - 20 Nov 2015|What Motivates a #DataScientist Well let me tell you http rocketdatascience org p 382 #BigData #DataScience 
11:51 AM - 20 Nov 2015|Learning #Analytics using data to enhance a student s learning experience http bit ly 1N0u7kq #abdsc #BigData #DataScience 
11:50 AM - 20 Nov 2015|Predictive #Analytics Goes to College to Predict Student Success http bit ly 1MH4jpV #abdsc #BigData #DataScience #HigherEd 
11:48 AM - 20 Nov 2015|21 #DataScience systems used by Amazon to operate its business http bit ly 1MH43Ha #abdsc #BigData #Analytics pic twitter com 5gFvTnQqu9 
11:42 AM - 20 Nov 2015|Thanks to all of the awesome speakers and the gr8t conference team espec @elenaoua at #DataNatives2015 @DataNativesConf @DataconomyMedia 
11:38 AM - 20 Nov 2015|Into #datascience Follow @KirkDBorne - tremendous thought leader #FF #FollowFriday #analytics #BigData #Influencers 
7:58 AM - 20 Nov 2015|Interesting day at #DataNatives2015 I particularly enjoyed @KirkDBorne's presentation and enjoyed hearing from @jeremywaite 
9:18 AM - 20 Nov 2015|My Tweeted Times http tweetedtimes com AxelTroike - top stories by @SmartDataCo @LucidTechSol @KirkDBorne 
11:17 AM - 20 Nov 2015|Superforecasting the book reveals the art and science of prediction http bit ly dnwriter#151117 reviewed by @DaleNapierLV #Analytics 
11:17 AM - 20 Nov 2015|The Rise of Video Content Marketing on #SocialMedia - great thoughts by @garyvee http buff ly 1MrjWDG #contentmarketing 
10:52 AM - 20 Nov 2015|What is Spark An Easy Explanation For Absolutely Anyone http bit ly 1lrP65g #abdsc #BigData #DataScience pic twitter com xd7l4CYokX 
5:20 AM - 20 Nov 2015|Thank You @KirkDBorne For expertise in scientific #datamining pic twitter com XoqulespuI 
10:33 AM - 20 Nov 2015|Writing an R package from scratch http hilaryparker com 2014 04 29 writing-an-r-package-from-scratch #Rstats #DataScience #statistics by @hspter HT @OpenScienceCafe 
10:16 AM - 20 Nov 2015|Explore and Exploit @BoozAllen's deep capabilities in NextGen #Analytics and #DataScience http www boozallen com datascience #BigData 
9:20 AM - 20 Nov 2015|The Definitive Q A for Aspiring #DataScientists https www mapr com blog definitive-qa-aspiring-data-scientists #BigData #DataScience via @MapR pic twitter com n6NVV1muKZ 
8:25 AM - 20 Nov 2015|Creating Beautiful Graph Applications with Python Neo4j Gephi and Linkurious js http bit ly 1NZLXVj #abdsc #DataScience #DataViz 
7:18 AM - 20 Nov 2015|Finally met the best data scientist in the world @KirkDBorne #DataNatives2015 pic twitter com bgSzJj7DYm 
6:44 AM - 20 Nov 2015|Cool 245 Excel Add-In Modules put your Excel on steroids http bit ly 1Wke4UL #abdsc #BI #DataViz #Analytics pic twitter com Zyz9IimpEZ 
6:25 AM - 20 Nov 2015|10 000 #MobileApps later and What we learned - http buff ly 1LqbzEs 
6:11 AM - 20 Nov 2015|#BigData #DataScience for Big Value Predictive Asset Optimization http bit ly 1kHobSQ pic twitter com yCDGYlsXCc HT @BigDataBody @riskopy 
6:10 AM - 20 Nov 2015|Architecture for Predictive Maintenance using @MapR Hadoop https www mapr com resources predictive-maintenance-using-hadoop-oil-and-gas-industry #BigData #DataScience #OilandGas pic twitter com AOYH6b9X3b 
4:52 AM - 20 Nov 2015|@MapR continues hiring worldwide expands its global Hadoop presence https www mapr com company press-releases mapr-announces-record-bookings #BigData #Analytics #DataScience 
4:26 AM - 20 Nov 2015|Is #BigData the Single Biggest Threat to Your Job http bit ly 1j5K10E #abdsc #Analytics #DataScience pic twitter com unAF8BgWUC 
3:52 AM - 20 Nov 2015|The 4 most important aspects of #fintech innovation mobile UX and DATA #DataNatives2015 #BigData #DataScience http datanatives io 
3:24 AM - 20 Nov 2015|Disruptive #fintech through modern credit scoring models by @Kreditech at #DataNatives2015 http datanatives io #BigData #DataScience 
3:20 AM - 20 Nov 2015|Randomness is Too Important to Be Left to Chance http bit ly 1HyyPVk #abdsc #BigData #DataScience pic twitter com rTi5ATLCxJ 
2:42 AM - 20 Nov 2015|Awesome #DataNatives2015 Keynote by @jeremywaite http www slideshare net jeremywaite data-natives-2015-keynote-berlin #BigData #DataScience #Data4Good at @DataNativesConf 
2:30 AM - 20 Nov 2015|For everyone @DataNativesConf Link to Health Cloud product keynote I spoke about this morning https www youtube com watch v XL9PlxTH7uk #DataNatives2015 
2:34 AM - 20 Nov 2015|Top 4 Slides from my @DataNativesConf presentation today #DataNatives2015 pic twitter com aaXBLBAINS 
4:35 AM - 28 Oct 2015|Best Business Advice Ever 1 Hustle 2 Tell Better Stories 3 Build Emotional Content 4 Plan 60-30-10 pic twitter com pXS8kQf6pu 
1:51 AM - 20 Nov 2015|#BigData Feature Selection for @BoozAllen #DataSciBowl #DataScience of Chocolate Brownies http www datasciencebowl com data-science-of-chocolate-brownies pic twitter com L2cBjlg96A 
11:15 PM - 19 Nov 2015|Data Lovers-R-us by Dr Kirk Borne Know your data https www linkedin com groups 8276746 8276746-6070486083823550464 @KirkDBorne #DataScience #Data #IoT #Strategy #blog #BigData 
6:22 PM - 19 Nov 2015|Real-Time Analysis with Apache Hadoop https www linkedin com pulse real-time-analysis-apache-hadoop-jim-scott #BigData #DataScience #Analytics by @kingmesal @MapR pic twitter com 1oM5zPLvG8 
4:35 PM - 19 Nov 2015|What s on the horizon for our #BigData friend Hadoop http bit ly 1SWbPS5 #abdsc #Analytics #DataScience @MapR pic twitter com laA25I88Uq 
4:04 PM - 19 Nov 2015|Surprise Discovery Outliers are hidden treasure in Data #Analytics https www linkedin com pulse technique-rescue-non-parametric-outlier-data-using-sas-venu-perla #BigData #DataScience pic twitter com 93DKO3CImI 
12:03 PM - 19 Nov 2015|The Kirk Borne Contribution is Out @twttimes newspaper http tweetedtimes com v 8957 s shp got it done @kirkdborne 
10:32 AM - 19 Nov 2015|Conference inspired by my Data Natives article just started w @acroll and @KirkDBorne Surreal http eventifier com event datanatives15 #DataNatives2015 
3:32 PM - 19 Nov 2015|Spark use cases Stream #Analytics #MachineLearning etc https www mapr com blog spark-101-what-it-what-it-does-and-why-it-matters by @MapR #BigData #DataScience pic twitter com P8ZLtjBzoN 
1:33 PM - 19 Nov 2015|1 DS Capability Handbook 2 Field Guide to DS 3 Online #DataScience Course Get the best #BigData stuff at @boozallen http www boozallen com datascience 
12:29 PM - 19 Nov 2015|Download your Essential Apache Spark Reference Card https www mapr com apache-spark-dzone-ref-card #BigData #DataScience by @MapR @Dzone pic twitter com vKUttHjl1H 
11:17 AM - 19 Nov 2015|1 Year of Marketing on Reddit Tips Tricks What Not to Do Entrepreneur http buff ly 1MVnFLk via @RossDCurrie 
10:21 AM - 19 Nov 2015|After your degree training in #DataScience #BigData #Analytics check out @BoozAllen 1 http www boozallen com careers 2 http www boozallen com datascience 
10:18 AM - 19 Nov 2015|Data Disruption Latest eBook by @mighty_guides at http goo gl H6h5aB #BigData #DataScience #DataNatives2015 pic twitter com dxr9EysF81 
4:07 AM - 19 Nov 2015|#BigData Explained in 1 GIF 1 Combine 4 Data Sets 2 Measure Volume Velocity Variety Veracity #DataNatives2015 pic twitter com u7B1JE3TlJ 
6:30 AM - 18 Nov 2015|#MachineLearning is at the heart of innovation Follow #DataNatives2015 for great insights of @KirkDBorne @trieloff pic twitter com Pz47rIAaQC 
10:00 AM - 19 Nov 2015|#Python Pandas for #BigData #DataScience 1 14 best features http dataconomy com 14-best-python-pandas-features 2 updated FREE book http pandas-docs github io pandas-docs-travis 
9:28 AM - 19 Nov 2015|Deploying Hadoop with Spark in Production https www mapr com blog how-deploy-hadoop-apache-spark-production-webinar-qa #BigData #Analytics #DataScience by @MapR pic twitter com AudzamKijd 
8:34 AM - 19 Nov 2015|320 000 for Java architect Discussion about High Salaries http bit ly 1PykNq2 #abdsc #BigData #DataScientist pic twitter com kr5eb4Nic7 
7:38 AM - 19 Nov 2015|The Internet of Everything IoE data sensors everywhere http bit ly 1EQC9dg #abdsc #BigData #Analytics pic twitter com fTQRS7j2zG 
6:27 AM - 19 Nov 2015|Apache Spark Introduction Examples Use Cases https www mapr com blog introduction-apache-spark-examples-and-use-cases #BigData #Analytics #DataScience at @MapR pic twitter com 3CshcBn6hl 
6:25 AM - 19 Nov 2015|Creating #marketing content when you're feeling lazy http buff ly 1O5ci4l 
5:08 AM - 19 Nov 2015|Performance #Analytics Digital Team Leader s Playbook use fantasy sports strategy as guide to success http www boozallen com insights 2015 01 the-federal-virtual-team-leaders-playbook by @BoozAllen 
4:39 AM - 19 Nov 2015|Jumping over the Data Preparation hurdle with Apache Spark http bit ly 1MQ6Ykx #abdsc #BigData #DataScience Webinar with @Platfora 
3:32 AM - 19 Nov 2015|#BigData is the 1 new bacon 2 new oil 3 new black 4 Stop You had me at bacon https www mapr com blog big-data-everything-quantified-and-tracked-what-means-you pic twitter com Wi9SYQAzU1 
2:12 AM - 19 Nov 2015|Counting down to the @BoozAllen @Kaggle #DataScience Bowl #DataSciBowl at http www datasciencebowl com #BigData #DataScience #MachineLearning 
11:00 PM - 18 Nov 2015|#GrowthHacker's journey from #Astronomy to #DataScience at @BoozAllen http www boozallen com datascience See https www mapr com blog growth-hackers-journey-right-place-right-time #BigData at @MapR 
